m,alpha_mean,phi,a
1,351°27',-1°1',-0.017646
2,350°19',-2°9',-0.018806
3,349°9',-3°19',-0.019285
-1,353°45',1°17',0.022397
-2,354°54',2°26',0.021277
-3,356°5',3°37',0.021027
