m,alpha1,alpha2,alpha3
0,352°27',352°28',352°26'
1,351°30',351°35',351°34'
2,350°32',350°39',350°40'
3,349°28',349°33',349°30'
-1,353°33',353°48',353°54'
-2,354°49',354°56',354°58'
-3,356°05',356°04',356°06'
