num,    I,      U,      T_y,    y_r,
1,      0.5,    0.8,    771,    1482,
2,      1,      1.6,    881,    1547,
3,      1.5,    2.5,    831,    1614,
4,      2,      3.4,    852,    1683,
5,      2.5,    4.2,    885,    1683,
6,      3,      5.1,    902,    1752,
7,      3.5,    5.9,    918,    1824,
